19,41
94,45
65,96
43,22
10,70
5,96
9,37
8,56
52,80
72,66
63,27
36,95
93,74
91,94
70,52
34,32
12,73
88,72
59,42
90,5
4,64
11,17
46,58
73,53
6,24
2,60
94,35
33,18
69,16
5,28
11,77
88,71
26,10
77,50
12,96
72,11
78,76
83,1
36,81
25,90
10,79
92,29
75,25
51,22
86,82
26,94
39,99
12,82
63,93
87,95
64,94
5,60
21,15
14,84
88,14
18,23
66,24
10,12
32,55
86,17
60,71
8,62
78,82
8,26
68,91
39,99
44,63
52,87
11,46
2,15
45,13
91,82
66,80
22,83
47,74
5,72
89,77
97,100
9,61
29,9
77,34
38,25
8,10
70,68
96,13
74,63
53,42
51,15
58,86
16,50
15,62
96,70
33,59
37,32
85,24
35,44
29,32
94,33
19,73
1,84
