67,73
20,20
1,82
43,92
72,6
36,81
30,13
24,43
19,100
18,65
66,8
84,6
57,92
90,2
19,58
7,55
85,97
54,98
77,5
44,22
29,66
55,65
67,41
36,21
74,94
63,48
78,22
92,7
33,18
34,33
86,56
76,26
23,4
93,91
57,84
11,28
17,81
1,28
15,19
99,7
15,50
46,56
76,64
51,26
81,54
52,33
53,48
49,39
49,31
51,36
94,75
70,57
25,48
36,89
37,70
72,3
63,44
3,50
47,60
47,38
100,69
15,60
50,43
2,67
39,94
86,77
43,97
13,86
38,10
76,41
89,70
2,62
26,32
95,39
51,89
42,44
68,56
20,75
14,14
4,50
37,11
71,60
100,53
55,49
4,72
2,22
54,57
64,38
67,13
38,42
45,68
91,98
93,12
45,83
81,19
99,14
63,28
59,32
27,10
71,9
