91,78
8,3
31,39
91,15
40,18
80,88
51,15
63,21
82,93
66,63
56,90
35,25
64,73
80,3
12,44
16,33
88,3
99,14
77,5
25,12
83,9
71,74
3,47
44,65
48,90
13,35
82,7
77,43
62,42
56,13
60,49
80,52
49,57
48,23
45,33
2,97
14,3
59,72
96,3
3,92
67,33
62,86
52,26
66,53
91,43
17,42
6,100
47,50
79,8
26,66
33,76
30,41
74,72
73,52
98,37
22,13
53,64
100,6
60,22
63,93
73,31
3,92
11,40
66,82
46,30
85,44
32,56
46,71
17,60
7,45
51,19
6,94
10,48
4,18
68,28
10,83
65,12
89,57
99,17
51,26
66,47
81,93
21,95
33,61
90,50
15,70
75,67
92,8
49,65
7,82
93,40
7,21
72,79
46,22
75,94
30,32
47,43
12,79
14,99
37,34
