63,30
63,6
41,13
14,89
21,99
43,91
56,91
56,99
20,90
43,98
26,4
27,66
72,43
11,87
68,18
64,66
28,7
5,82
53,30
10,53
52,47
78,33
33,97
17,52
7,75
28,15
91,80
54,86
63,51
32,7
30,79
36,10
31,6
53,72
1,18
84,75
25,37
78,79
3,6
48,47
42,59
77,74
30,50
39,26
61,19
93,79
83,94
74,67
38,55
85,26
66,4
41,90
69,47
28,43
48,70
26,54
40,51
35,39
17,66
96,57
71,57
65,4
15,75
8,41
88,28
13,74
5,35
32,72
62,47
25,82
55,6
77,73
55,12
73,73
74,10
51,29
14,3
88,64
76,79
10,48
76,51
65,31
86,38
69,11
95,44
3,64
16,11
13,76
44,14
65,26
43,74
70,5
55,97
46,92
33,68
52,80
79,42
30,73
73,46
52,31
