65,51
59,99
2,17
91,85
10,59
26,41
37,67
17,35
21,17
64,20
3,68
34,24
72,31
64,60
27,28
88,89
81,42
59,74
36,99
89,57
63,10
99,40
18,81
74,53
48,26
2,55
26,82
87,93
18,61
24,30
26,27
21,84
29,5
63,42
3,47
10,98
49,50
94,24
85,29
4,44
96,80
15,88
54,71
43,9
22,51
43,98
36,52
70,72
25,56
37,53
73,99
90,99
46,71
58,47
45,46
49,97
70,60
15,89
23,90
32,82
82,88
26,58
2,81
49,42
63,10
71,16
61,5
57,59
73,45
41,43
73,71
77,91
67,86
61,70
59,49
8,24
71,7
58,58
6,28
41,26
90,46
92,99
20,8
7,64
56,48
35,10
9,90
41,52
39,53
71,11
38,52
75,26
97,79
1,97
94,5
68,17
31,91
61,97
84,74
8,73
