13,47
1,14
67,10
97,65
73,89
79,91
57,52
88,46
73,6
100,60
26,66
60,100
39,80
20,97
5,11
20,87
95,68
56,65
49,51
75,11
89,7
51,36
83,68
87,45
76,93
59,36
13,23
53,39
95,91
84,9
18,96
89,10
85,23
8,55
100,98
74,19
44,27
53,73
28,4
17,91
69,31
65,51
36,18
87,49
43,59
89,22
51,32
34,100
54,85
91,6
58,76
81,5
25,4
83,44
4,18
57,10
46,38
86,9
26,48
18,53
15,22
35,31
96,18
83,92
11,77
69,47
52,35
79,81
14,34
4,50
58,93
98,72
22,76
86,91
30,72
7,19
28,43
91,74
54,14
26,13
79,79
45,21
63,55
14,7
68,28
93,26
60,51
92,60
84,3
48,26
55,50
2,46
66,17
54,96
9,57
37,82
15,45
10,72
100,74
58,20
